run_date,platform,prompt_id,category,prompt,wake_tech_mentioned,position,competitors,wake_tech_url,competitor_urls,score,notes,response,scan_id
2026-07-06 15:56:28,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,89,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,61,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,84,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,88,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Perplexity,P002,Admissions,How do I apply to Wake Tech?,No,0,Durham Tech,,,53,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,69,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,60,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,40,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,82,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,61,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,76,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,63,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-06 15:56:28,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,52,Demo result generated from previous scan trend.,,20260706155628526235
2026-07-09 10:37:52,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,77,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,88,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,62,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,92,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,1,NC State|Durham Tech,https://www.waketech.edu,,70,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,64,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,44,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,70,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,84,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,62,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,79,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,62,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 10:37:52,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,49,Demo result generated from previous scan trend.,,20260709103752768863
2026-07-09 14:16:21,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,76,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,91,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,63,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,86,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,94,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,58,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,1,NC State|Durham Tech,https://www.waketech.edu,,74,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,48,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,88,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,66,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,81,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,62,Demo result generated from previous scan trend.,,20260709141621619018
2026-07-09 14:16:21,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,49,Demo result generated from previous scan trend.,,20260709141621619018
